Unnamed: 0,sale_date,sale_price,sale_nbr,lat,lng,sqft,sqft_lot,year_built,year_reno,sqft_fbsmt,sqft_1,grade,fbsmt_grade,condition,stories,beds,bath_full,bath_3qtr,bath_half,garb_sqft,gara_sqft,h3_07,h3_10,mortgage_rate,unemployment_rate
35699,2023-06-29,1000000,2.0,47.5035711443559,-122.166945850385,2240,39648,1943,0,640,1890,6,5,5,1.0,4,1,2,0,0,0,8728d5514ffffff,8a28d551485ffff,6.71,3.6
35700,2023-07-03,2995000,,47.6230793315588,-122.300772096539,3890,12416,1909,1993,480,1540,9,7,3,2.5,4,3,0,0,0,0,8728d542effffff,8a28d542ec47fff,6.71,3.5
35701,2023-07-07,300000,1.0,47.582615533813,-121.856737583881,1620,91476,1982,0,0,1120,7,0,3,2.0,2,1,0,1,0,0,8728d42ddffffff,8a28d42ddccffff,6.81,3.5
35702,2023-07-06,695000,2.0,47.4854300925216,-122.322617678642,2310,29519,1942,0,890,1420,7,6,4,1.0,4,1,0,1,320,0,8728d5528ffffff,8a28d55289a7fff,6.81,3.5
35703,2023-07-07,950000,6.0,47.6971020260496,-122.293000288085,1530,4495,1946,1986,0,1530,8,0,3,1.0,3,2,0,0,0,0,8728d540affffff,8a28d540aa17fff,6.81,3.5
35704,2023-07-06,895000,2.0,47.7120209584803,-122.357806355199,1850,7308,1914,1988,0,1090,7,0,3,2.0,3,2,0,0,0,0,8728d5454ffffff,8a28d545469ffff,6.81,3.5
35705,2023-06-30,1782000,,47.5800802762891,-122.210651841981,1800,18720,1926,1964,0,1360,8,0,4,1.5,3,2,0,0,0,0,8728d551bffffff,8a28d551bcaffff,6.71,3.6
35706,2023-07-11,983333,2.0,47.7752172191818,-122.350987103769,1620,10200,1950,1990,0,1620,7,0,3,1.0,3,2,0,0,0,0,8728d54e8ffffff,8a28d54e8a9ffff,6.81,3.5
35707,2023-07-12,575000,7.0,47.290756612965,-122.184683078915,1620,12375,1933,1991,0,860,7,0,3,2.0,5,1,0,0,0,530,8728d5d9affffff,8a28d5d9ab07fff,6.81,3.5
35708,2023-07-14,582500,,47.6228572052449,-122.292662890336,1100,1200,1915,1985,550,550,6,4,3,1.0,2,1,0,0,0,0,8728d542effffff,8a28d542ecb7fff,6.96,3.5
35709,2023-07-12,749000,,47.7020848846305,-121.97151428293,1330,121096,1914,1975,0,990,6,0,3,2.0,3,1,0,0,0,0,8728d54b6ffffff,8a28d54b6797fff,6.81,3.5
35710,2023-07-17,1625000,3.0,47.4633788444809,-122.366468377759,3280,38092,1949,0,0,2780,8,0,3,2.0,3,2,2,0,0,0,8728d5cdeffffff,8a28d5cdedaffff,6.96,3.5
35711,2023-07-13,627500,2.0,47.7736597923221,-122.206599401494,1370,10375,1918,1978,0,1370,7,0,1,1.0,2,1,0,0,0,0,8728d54f3ffffff,8a28d54f3107fff,6.96,3.5
35712,2023-07-20,889000,,47.534444729629,-122.380630842632,1480,4080,1910,1950,600,880,7,7,3,1.0,3,1,0,0,280,0,8728d5570ffffff,8a28d5570767fff,6.78,3.5
35713,2023-07-20,1375000,4.0,47.7110771837348,-122.218170632198,1820,8094,1926,1956,0,1820,7,0,4,1.0,3,1,1,0,0,0,8728d5418ffffff,8a28d541ab67fff,6.78,3.5
35714,2023-07-24,12000000,3.0,47.6475832951791,-122.221111762324,4340,21200,1961,0,0,2020,10,0,5,2.0,4,1,2,1,0,750,8728d5406ffffff,8a28d5406727fff,6.78,3.5
35715,2023-07-27,674250,1.0,47.5860445052839,-122.29333851321,1560,4000,1925,0,0,1060,6,0,2,1.5,4,1,0,0,280,0,8728d5425ffffff,8a28d5425cdffff,6.81,3.5
35716,2023-07-17,470000,3.0,47.3762024562019,-122.224236145727,1140,6600,1935,0,0,1140,7,0,4,1.0,1,1,0,1,0,0,8728d5c80ffffff,8a28d5c8045ffff,6.96,3.5
35717,2023-07-20,3720000,4.0,47.6380661636542,-122.210072740664,3920,16320,1949,1985,940,1730,11,6,3,2.0,4,2,1,0,0,780,8728d5433ffffff,8a28d5406d97fff,6.78,3.5
35718,2023-07-31,5500000,2.0,47.626943817331,-122.221454831846,2730,18069,1955,1988,0,2730,10,0,4,1.0,4,1,1,1,0,440,8728d5431ffffff,8a28d54310d7fff,6.81,3.5
35719,2023-08-01,517500,3.0,47.5133203358467,-122.365473172183,730,8704,1913,1961,0,730,6,0,3,1.0,2,1,0,0,0,0,8728d5574ffffff,8a28d55744affff,6.81,3.7
35720,2023-08-02,3769250,4.0,47.558162605479,-122.19221109795,1765,4100,1951,1987,0,740,6,0,3,3.0,3,3,0,0,0,400,8728d551effffff,8a28d551e0e7fff,6.81,3.7
35721,2023-08-01,500000,3.0,47.5196945894403,-121.817163600683,710,7200,1933,1960,0,710,5,0,5,1.0,3,1,0,0,0,0,8728d42f1ffffff,8a28d42f14a7fff,6.81,3.7
35722,2023-08-01,3200000,,47.762375649034,-122.36919334209,3670,18483,1951,1995,1360,2310,9,8,3,1.0,2,1,0,0,0,480,8728d54edffffff,8a28d54ed017fff,6.81,3.7
35723,2023-08-03,1969000,,47.7122678589263,-122.277520144513,3790,9388,1938,1991,1610,1370,8,8,3,2.5,3,2,1,0,730,0,8728d54e4ffffff,8a28d54e4d0ffff,6.9,3.7
35724,2023-08-03,1300000,,47.3984793847101,-122.407011685375,860,329749,1965,1989,0,860,7,0,3,1.0,1,1,0,0,0,0,8728d5cf1ffffff,8a28d5cf1327fff,6.9,3.7
35725,2023-07-26,450000,3.0,47.5241765034739,-122.327669443419,1240,6000,1921,1994,0,1240,6,0,3,1.0,3,1,1,0,0,0,8728d552bffffff,8a28d550d917fff,6.78,3.5
35726,2023-08-03,410000,2.0,47.2796708284842,-122.251595184525,1010,6360,1942,1991,0,1010,6,0,3,1.0,3,1,0,0,0,0,8728d5d8affffff,8a28d5d8a017fff,6.9,3.7
35727,2023-08-04,610000,2.0,47.7334912680862,-122.300836712618,1150,4125,1939,1965,0,1150,7,0,3,1.0,2,1,1,0,0,0,8728d54e5ffffff,8a28d54e54dffff,6.9,3.7
35728,2023-08-10,1050000,3.0,47.7723882718444,-122.285718187361,3570,14571,1952,1994,180,1980,8,8,3,2.0,4,2,0,1,320,240,8728d54c5ffffff,8a28d54c5d6ffff,6.96,3.7
35729,2023-08-11,2191000,2.0,47.6990586452274,-122.206967269535,2840,40787,1978,0,1420,1420,9,9,4,1.0,3,2,2,0,0,0,8728d541effffff,8a28d541e317fff,6.96,3.7
35730,2023-08-18,3820000,3.0,47.6372120369366,-122.21470928914,4020,18125,1969,1990,1580,2440,10,9,3,1.0,6,2,2,1,0,480,8728d5406ffffff,8a28d5406daffff,7.09,3.7
35731,2023-08-18,1190000,5.0,47.6929046621009,-122.34960620131,1320,4590,1915,1949,0,940,6,0,4,1.5,3,1,0,0,0,0,8728d5409ffffff,8a28d5409a1ffff,7.09,3.7
35732,2023-08-24,810000,,47.5289352697059,-122.284562870839,1810,6638,1909,1987,0,910,7,0,3,2.0,3,1,1,0,0,0,8728d550cffffff,8a28d550c58ffff,7.23,3.7
35733,2023-08-22,1310000,3.0,47.7160682056871,-122.279588741549,920,7620,1939,1980,0,920,7,0,3,1.0,2,1,0,0,0,0,8728d54e4ffffff,8a28d54e4c5ffff,7.09,3.7
35734,2023-08-25,650000,3.0,47.3122574187485,-122.219946388885,1660,13175,1944,1997,0,1200,7,0,3,2.0,3,1,1,0,0,0,8728d5ca6ffffff,8a28d5ca6547fff,7.23,3.7
35735,2023-08-25,1890000,2.0,47.6031259607149,-122.284938791977,2880,5320,1940,1978,0,1520,8,0,3,2.0,4,2,0,0,0,0,8728d5420ffffff,8a28d5420227fff,7.23,3.7
35736,2023-08-29,450000,3.0,47.4863542835509,-122.347544211398,1670,9880,1941,1963,0,1670,6,0,3,1.0,2,1,0,0,0,0,8728d552dffffff,8a28d552d72ffff,7.23,3.7
35737,2023-08-26,1350000,6.0,47.3672076225463,-122.488663352896,1660,15600,1907,1975,0,1120,5,0,3,1.5,4,2,0,0,0,0,8728d5ce5ffffff,8a28d5ce525ffff,7.23,3.7
35738,2023-08-30,530000,1.0,47.530210035659,-122.385565846843,700,5292,1909,0,0,700,7,0,3,1.5,2,1,0,0,0,0,8728d5570ffffff,8a28d5570067fff,7.23,3.7
35739,2023-08-24,3975000,2.0,47.5904938638836,-121.991562586851,2170,35192,1953,1996,0,2170,7,0,3,1.0,3,2,0,0,0,440,8728d55b3ffffff,8a28d5594b6ffff,7.23,3.7
35740,2023-08-30,835000,3.0,47.5189610837722,-122.206677241848,1880,5100,1943,1993,0,1240,7,0,3,1.5,4,2,0,0,0,0,8728d5502ffffff,8a28d5502c17fff,7.23,3.7
35741,2023-09-03,935000,5.0,47.5374925804809,-122.390600720284,1390,4387,1915,1967,0,1050,7,0,3,1.5,4,1,0,0,0,250,8728d5570ffffff,8a28d55702effff,7.18,3.7
35742,2023-09-02,1295000,2.0,47.7189779618989,-122.331654629982,2270,11960,1961,0,670,1600,8,6,3,1.0,5,1,0,1,0,580,8728d5456ffffff,8a28d545645ffff,7.18,3.7
35743,2023-09-07,695000,3.0,47.6069458759609,-122.297516247181,1300,3500,1921,0,0,890,6,0,4,1.5,3,1,0,0,0,0,8728d5421ffffff,8a28d542156ffff,7.12,3.7
35744,2023-09-06,2000000,2.0,47.7210573879037,-122.335031409882,3550,24280,1946,0,0,1950,8,0,4,2.0,7,2,1,1,0,0,8728d5456ffffff,8a28d5456637fff,7.18,3.7
35745,2023-09-12,770000,2.0,47.2178476226349,-121.983640022722,1700,64033,1948,1989,0,980,7,0,3,2.0,3,2,0,0,0,0,8728d4adeffffff,8a28d4adeb87fff,7.12,3.7
35746,2023-09-13,871000,3.0,47.6964906400882,-122.289540162188,1100,8160,1940,1995,350,750,6,6,3,1.0,3,1,0,0,0,0,8728d540affffff,8a28d540ab97fff,7.12,3.7
35747,2023-09-11,1615000,3.0,47.5517587575316,-122.265097817136,2360,8965,1920,0,0,1280,7,0,5,1.5,3,2,0,1,480,0,8728d550affffff,8a28d550ad07fff,7.12,3.7
35748,2023-09-11,1950000,,47.582018689168,-122.244861684202,2460,6000,1944,1985,1120,1340,7,6,4,1.0,3,1,1,0,260,0,8728d5519ffffff,8a28d55196effff,7.12,3.7
35749,2023-09-14,1400000,,47.4376250533023,-122.350120571657,4240,13230,1979,0,2090,2150,10,9,3,1.0,3,2,1,0,0,580,8728d5cd0ffffff,8a28d5cd08c7fff,7.18,3.7
35750,2023-09-14,785000,,47.4839895251438,-121.700037940311,1160,35284,1936,1994,0,1160,7,0,3,1.0,2,0,1,0,0,0,8728d4285ffffff,8a28d428521ffff,7.18,3.7
35751,2023-09-19,965000,,47.6535252645697,-122.399148336626,1050,6000,1907,1971,0,1050,7,0,3,1.0,2,1,0,0,0,0,8728d5474ffffff,8a28d5474357fff,7.18,3.7
35752,2023-09-20,425000,2.0,47.4767416030519,-122.293501577399,500,7200,1954,0,0,500,4,0,2,1.0,2,1,0,0,0,0,8728d5521ffffff,8a28d552165ffff,7.18,3.7
35753,2023-09-20,720000,4.0,47.7210484855961,-122.288189017519,1150,7501,1942,1986,0,750,6,0,3,2.5,3,1,1,0,0,0,8728d54e4ffffff,8a28d54e405ffff,7.18,3.7
35754,2023-09-13,1750000,4.0,47.6852554874477,-122.330206206175,2730,4000,1964,1981,800,1230,9,8,3,2.0,3,0,2,1,360,0,8728d5409ffffff,8a28d5409d27fff,7.12,3.7
35755,2023-09-19,3145000,,47.7548810850111,-122.375932484703,4080,22380,1953,1995,1630,2450,10,8,3,1.0,4,1,1,0,0,500,8728d54edffffff,8a28d54ed877fff,7.18,3.7
35756,2023-09-21,1270000,2.0,47.5105768120762,-122.25084664266,2410,7345,1918,1998,800,1610,7,6,3,1.0,2,2,0,0,340,360,8728d5500ffffff,8a28d5500aa7fff,7.19,3.7
35757,2023-09-14,1100000,6.0,47.672071143444,-122.329506090482,1240,3000,1909,1982,0,620,7,0,3,1.5,2,1,0,0,0,0,8728d540dffffff,8a28d540dceffff,7.18,3.7
35758,2023-09-27,875000,1.0,47.6828992161473,-122.399758300997,2360,4765,1924,1982,0,1300,8,0,3,2.0,4,2,0,0,0,0,8728d5473ffffff,8a28d5473847fff,7.19,3.7
35759,2023-09-25,3920000,4.0,47.6239555724126,-122.223649799229,3950,20100,1971,1992,1840,2110,9,9,3,1.0,5,2,0,1,0,0,8728d5431ffffff,8a28d5431007fff,7.19,3.7
35760,2023-09-26,810000,3.0,47.4273237342079,-122.48757664258,2660,223027,1967,1990,940,1720,7,7,3,1.0,4,2,1,0,590,0,8728d5ceaffffff,8a28d5cea28ffff,7.19,3.7
35761,2023-09-27,895000,,47.7268055942044,-122.306848967808,1480,7994,1949,1982,0,1140,8,0,3,1.5,4,2,0,0,0,0,8728d54e5ffffff,8a28d54e556ffff,7.19,3.7
35762,2023-09-29,1475000,2.0,47.5795086632908,-122.392724453887,1120,4800,1910,0,200,850,6,6,4,1.5,3,1,0,0,0,0,8728d5551ffffff,8a28d5551967fff,7.31,3.7
35763,2023-10-04,1100000,,47.4307214118955,-122.183133168438,2330,98445,1949,1989,0,2330,7,0,3,1.0,3,1,0,0,0,810,8728d5c9affffff,8a28d5c9a8affff,7.31,3.9
35764,2023-10-05,799500,,47.7681804010441,-121.929109014966,2490,455202,1958,1985,1070,1420,7,7,3,1.0,2,3,0,0,0,0,8728d0865ffffff,8a28d086560ffff,7.49,3.9
35765,2023-10-02,1770000,,47.5898476436155,-122.389909567465,3970,5750,1923,1983,0,1450,8,0,3,2.5,4,1,1,0,0,0,8728d5551ffffff,8a28d5551067fff,7.31,3.9
35766,2023-09-27,910000,,47.5217445809284,-121.829568432639,1860,43995,1926,1988,0,1200,7,0,3,2.0,3,2,0,0,0,0,8728d42f1ffffff,8a28d42f170ffff,7.19,3.7
35767,2023-10-02,2875000,,47.634522527113,-122.072783525127,2000,5600,1957,1977,640,1360,7,7,3,1.0,2,1,1,1,0,0,8728d559dffffff,8a28d559db57fff,7.31,3.9
35768,2023-09-29,660000,,47.4980147772131,-122.325843460821,2140,28500,1955,1961,700,1440,7,6,3,1.0,5,1,0,0,260,0,8728d5528ffffff,8a28d55283b7fff,7.31,3.7
35769,2023-09-28,4500000,,47.5409575613588,-122.209758999519,3490,14520,1946,1985,1110,2380,8,8,4,1.0,3,1,2,1,0,400,8728d551cffffff,8a28d551cce7fff,7.31,3.7
35770,2023-10-06,1610000,,47.6807978025248,-122.270896290627,2400,7875,1944,1992,0,1380,8,0,3,2.0,2,2,0,1,0,0,8728d540effffff,8a28d540e427fff,7.49,3.9
35771,2023-10-07,1880000,,47.6309442931805,-122.360838733555,2100,5922,1908,1993,0,920,8,0,3,2.5,3,2,0,1,0,0,8728d542dffffff,8a28d542d647fff,7.49,3.9
35772,2023-08-07,1468000,1.0,47.5522580882214,-122.156803879551,3340,12000,1979,0,1190,2150,9,9,4,1.0,4,1,2,0,790,0,8728d5513ffffff,8a28d551346ffff,6.9,3.7
35773,2023-10-04,2600000,2.0,47.6238506461165,-122.196666431468,2640,8625,1953,1998,0,1550,10,0,3,2.0,3,2,1,0,0,490,8728d5430ffffff,8a28d5430667fff,7.31,3.9
35774,2023-10-04,667500,1.0,47.6598161103981,-122.351741728855,1080,3330,1906,0,0,1080,7,0,3,1.0,2,1,0,0,0,0,8728d5476ffffff,8a28d5476c8ffff,7.31,3.9
35775,2023-09-20,302000,1.0,47.5617409822893,-122.289149598718,630,3000,1916,0,0,630,4,0,4,1.0,2,1,0,0,0,0,8728d550bffffff,8a28d550bd9ffff,7.18,3.7
35776,2023-09-27,563000,,47.3961216696192,-122.289248675043,2000,12300,1970,1991,500,1500,7,7,3,1.0,4,1,2,0,0,0,8728d5c8cffffff,8a28d5c8c64ffff,7.19,3.7
35777,2023-10-12,662000,,47.7738738274074,-122.265139543213,1470,9230,1948,1978,0,1470,7,0,3,1.0,3,1,1,0,0,0,8728d54c4ffffff,8a28d54c405ffff,7.57,3.9
35778,2023-10-10,3010000,3.0,47.6857489773011,-122.211430251744,3290,7200,1954,1990,610,1780,7,6,3,2.0,6,2,1,0,0,0,8728d541cffffff,8a28d541c587fff,7.49,3.9
35779,2023-10-11,770000,2.0,47.3840738760389,-122.122172086083,1990,36800,1935,1980,0,1560,6,0,3,2.0,4,1,1,0,0,0,8728d5c96ffffff,8a28d5c960d7fff,7.49,3.9
35780,2023-10-06,775000,,47.6961810997678,-122.396523530959,1480,7448,1920,1973,450,1030,8,4,3,1.0,2,1,0,0,0,0,8728d5473ffffff,8a28d5473287fff,7.49,3.9
35781,2023-10-16,880000,1.0,47.5340906792257,-122.170637587103,2400,9294,1976,0,800,1600,8,7,3,1.0,4,1,1,0,620,0,8728d5510ffffff,8a28d5510207fff,7.57,3.9
35782,2023-10-18,1425000,3.0,47.5714762653618,-122.37891758562,1830,5000,1946,1971,0,920,7,0,3,2.0,2,1,1,0,0,220,8728d5555ffffff,8a28d5555087fff,7.57,3.9
35783,2023-10-19,1280000,3.0,47.5716049531918,-122.104759370139,1450,5000,1937,1955,0,1450,7,0,3,1.0,3,1,0,0,450,0,8728d55aeffffff,8a28d55ae1b7fff,7.63,3.9
35784,2023-10-20,1100000,3.0,47.5151777436821,-122.255790479967,3070,5800,1942,1994,940,1350,7,6,3,2.0,4,2,0,0,410,0,8728d5500ffffff,8a28d550036ffff,7.63,3.9
35785,2023-10-23,451000,2.0,47.4721083436371,-122.355005782107,740,5785,1937,0,0,740,6,0,3,1.0,1,1,0,0,0,0,8728d552dffffff,8a28d552d977fff,7.63,3.9
35786,2023-10-22,1120000,4.0,47.7111818265892,-122.352465696655,1740,7530,1937,1980,0,1740,7,0,3,1.5,3,1,0,0,0,0,8728d5456ffffff,8a28d5456a2ffff,7.63,3.9
35787,2023-10-23,965300,1.0,47.656980675911,-122.330589621687,1610,5700,1929,0,0,920,8,0,4,1.5,4,2,0,0,0,0,8728d542bffffff,8a28d542b09ffff,7.63,3.9
35788,2023-10-25,850000,,47.4682893769536,-121.742286818987,1200,11310,1966,0,0,880,6,0,3,1.5,3,1,0,0,0,0,8728d42a8ffffff,8a28d42a8c77fff,7.63,3.9
35789,2023-10-24,520000,3.0,47.3110185572108,-122.209835495041,1640,4400,1918,1984,0,870,7,0,3,2.0,3,1,0,1,0,0,8728d5d9bffffff,8a28d5d9b2effff,7.63,3.9
35790,2023-10-27,875000,2.0,47.5060913751075,-122.378412487723,2120,6254,1948,0,0,1060,7,0,5,2.0,4,1,1,0,0,0,8728d5574ffffff,8a28d5574137fff,7.79,3.9
35791,2023-10-26,900000,1.0,47.6465212651681,-122.352698203169,1260,4000,1912,0,0,1260,7,0,4,1.5,2,1,0,1,0,430,8728d5429ffffff,8a28d542945ffff,7.79,3.9
35792,2023-10-30,810000,4.0,47.4273237342079,-122.48757664258,2660,223027,1967,1990,940,1720,7,7,3,1.0,4,2,1,0,590,0,8728d5ceaffffff,8a28d5cea28ffff,7.79,3.9
35793,2023-10-20,1735000,2.0,47.3335180569595,-122.032914027153,1900,10360,1938,1985,0,1190,7,0,3,2.0,3,1,1,0,0,0,8728d4343ffffff,8a28d4343c0ffff,7.63,3.9
35794,2023-10-27,600000,2.0,47.500675471966,-122.303722521618,1590,9758,1915,1959,510,1080,7,4,3,1.0,4,1,1,0,0,0,8728d552affffff,8a28d552a847fff,7.79,3.9
35795,2023-11-01,2750000,2.0,47.6299196874937,-122.195277746034,3360,20546,1926,1992,750,1610,9,8,3,1.5,3,1,1,1,0,0,8728d5433ffffff,8a28d54338b7fff,7.79,3.7
35796,2023-11-02,580000,3.0,47.3828811317334,-122.220616769211,1530,7841,1900,0,0,960,7,0,5,2.0,3,1,0,1,0,0,8728d5c82ffffff,8a28d5c82a57fff,7.76,3.7
35797,2023-10-23,632000,3.0,47.3577455124094,-122.090825296185,1550,41184,1963,1992,0,1550,7,0,3,1.0,3,2,0,0,0,570,8728d4348ffffff,8a28d4348707fff,7.63,3.9
35798,2023-11-02,615000,2.0,47.6584283978278,-121.909077732388,1200,33945,1913,0,0,1200,6,0,4,1.0,4,1,0,1,0,0,8728d096effffff,8a28d0963247fff,7.76,3.7
35799,2023-11-03,600000,1.0,47.7051215096446,-122.279613731236,980,9990,1954,0,140,840,6,6,3,1.0,3,1,0,1,0,0,8728d540affffff,8a28d540a71ffff,7.76,3.7
35800,2023-11-03,1000000,5.0,47.6827823764042,-122.356330639688,1220,3075,1910,1986,0,660,7,0,3,2.0,3,1,0,1,0,0,8728d5472ffffff,8a28d5472547fff,7.76,3.7
35801,2023-11-03,1465000,3.0,47.5380261258682,-122.394326736518,2430,6200,1914,0,0,970,8,0,5,3.0,2,2,0,1,0,910,8728d5571ffffff,8a28d55715affff,7.76,3.7
35802,2023-10-31,535000,2.0,47.3863193585338,-122.308196688321,1020,8115,1908,1998,0,1020,7,0,3,1.0,3,1,0,0,0,290,8728d5c8dffffff,8a28d5c8dd07fff,7.79,3.9
35803,2023-11-06,534500,,47.4770504365831,-122.272033213402,780,45668,1924,1992,0,780,6,0,3,1.0,2,1,0,0,580,0,8728d5523ffffff,8a28d5523167fff,7.76,3.7
35804,2023-11-03,2650000,,47.6694372548576,-122.403681697001,8190,20237,1900,1993,2200,3320,10,10,3,2.0,8,2,0,0,0,580,8728d5470ffffff,8a28d5470aeffff,7.76,3.7
35805,2023-11-14,1620000,,47.676365595467,-122.274579829663,1770,5940,1939,1995,0,1770,9,0,3,1.0,2,2,0,0,0,220,8728d540effffff,8a28d540ece7fff,7.5,3.7
35806,2023-11-13,835000,3.0,47.7736597923221,-122.206599401494,1370,10375,1918,1978,0,1370,7,0,1,1.0,2,1,0,0,0,0,8728d54f3ffffff,8a28d54f3107fff,7.5,3.7
35807,2023-11-15,3700000,,47.6123486919504,-122.107039892133,3600,8712,1956,1998,0,2180,9,0,3,2.0,4,3,0,0,0,0,8728d558cffffff,8a28d558c197fff,7.5,3.7
35808,2023-09-28,1650000,2.0,47.632241072379,-122.211606130957,1250,6750,1952,0,0,1250,7,0,3,1.0,2,1,0,0,0,280,8728d5433ffffff,8a28d5433b47fff,7.31,3.7
35809,2023-11-15,600000,2.0,47.3932074983946,-122.063843749643,1210,104979,1916,1940,0,1210,7,0,3,1.0,2,1,0,0,0,0,8728d4264ffffff,8a28d426478ffff,7.5,3.7
35810,2023-11-16,690875,,47.7256968515128,-122.297396796516,1860,8009,1960,0,650,1210,8,7,3,1.0,4,1,0,1,530,0,8728d54e5ffffff,8a28d54e4247fff,7.44,3.7
35811,2023-11-22,1075000,3.0,47.6915150728367,-122.346380740303,1840,5100,1939,1990,300,790,7,6,3,2.0,3,2,0,0,0,0,8728d5409ffffff,8a28d5409b8ffff,7.29,3.7
35812,2023-11-16,715000,1.0,47.6091845054888,-122.294226565929,1400,2527,1901,0,0,700,7,0,4,2.0,4,1,0,0,0,0,8728d5421ffffff,8a28d542142ffff,7.44,3.7
35813,2023-11-22,1400000,,47.7518142167026,-122.277497778273,2350,10798,1953,1980,0,1780,8,0,3,1.5,4,2,0,0,0,0,8728d54e3ffffff,8a28d54e3d17fff,7.29,3.7
35814,2023-11-24,510000,,47.491654611484,-122.33082908363,1410,21820,1938,1964,0,1410,7,0,3,1.0,3,1,1,0,0,0,8728d5528ffffff,8a28d5528b87fff,7.29,3.7
35815,2023-11-21,523000,,47.4231162441735,-122.278175265316,1250,42336,1934,1959,0,870,5,0,3,1.5,3,1,0,0,0,0,8728d5c8bffffff,8a28d5c8bcb7fff,7.44,3.7
35816,2023-11-28,1405000,5.0,47.6647423575009,-122.275038675956,1680,4900,1920,1959,300,1380,7,6,3,1.0,2,1,1,0,510,0,8728d5401ffffff,8a28d5401717fff,7.29,3.7
35817,2023-11-28,949950,2.0,47.6662902807698,-122.337679364353,1870,3535,1908,1955,0,1230,7,0,4,2.0,4,2,0,0,0,0,8728d540dffffff,8a28d540d837fff,7.29,3.7
35818,2023-11-30,560000,3.0,47.395108886181,-122.066314311388,1150,226947,1945,1982,0,1150,5,0,3,1.0,2,1,0,0,0,0,8728d4264ffffff,8a28d42646e7fff,7.22,3.7
35819,2023-12-01,1390000,,47.5930353702296,-122.195045175014,2390,10332,1954,1983,970,1420,7,3,3,1.0,4,1,0,0,0,0,8728d5434ffffff,8a28d543412ffff,7.22,3.8
35820,2023-12-04,1050000,4.0,47.7432983176094,-121.979793607333,960,10000,1911,0,0,960,5,0,3,1.0,2,1,0,1,0,0,8728d5494ffffff,8a28d549461ffff,7.22,3.8
35821,2023-12-07,240000,4.0,47.2850220743792,-122.210479599872,1530,7314,1959,0,0,1530,6,0,4,1.0,3,1,0,0,0,0,8728d5d98ffffff,8a28d5d98adffff,7.03,3.8
35822,2023-12-05,535000,5.0,47.7365210126244,-121.423738761715,930,10050,1929,1995,0,660,5,0,3,1.5,2,1,0,0,0,0,8728d0991ffffff,8a28d0991caffff,7.22,3.8
35823,2023-12-08,1560000,,47.5877200778504,-122.080088823294,3370,13384,1993,0,1380,1990,11,10,3,1.0,3,2,0,1,0,690,8728d5585ffffff,8a28d5585087fff,7.03,3.8
35824,2023-12-13,1150000,2.0,47.716170306536,-122.322251646859,880,10320,1948,0,0,880,6,0,4,1.0,2,1,0,0,0,0,8728d5456ffffff,8a28d5456597fff,7.03,3.8
35825,2023-12-12,1245000,,47.6513539276405,-122.387838511443,1600,3875,1928,1986,300,1300,8,7,3,1.0,2,2,0,1,0,280,8728d5474ffffff,8a28d54740affff,7.03,3.8
35826,2023-12-15,730000,2.0,47.5358304338703,-122.358000465272,1910,7740,1929,1969,810,1100,7,6,3,1.0,4,2,1,0,290,0,8728d5572ffffff,8a28d557280ffff,6.95,3.8
35827,2023-12-23,350000,1.0,47.5236876723389,-122.356821390393,770,5120,1924,0,0,770,6,0,3,1.0,3,1,0,0,0,0,8728d5576ffffff,8a28d5576047fff,6.67,3.8
35828,2023-12-26,952000,3.0,47.438781979051,-122.339473898805,2580,15500,1962,1992,1240,1340,8,7,3,1.0,5,1,1,0,0,480,8728d5cd0ffffff,8a28d5cd0ce7fff,6.67,3.8
35829,2023-12-26,1370000,5.0,47.6328814614396,-122.358727799614,1360,3600,1903,1984,0,1360,7,0,3,1.0,3,1,1,0,0,0,8728d5429ffffff,8a28d54299b7fff,6.67,3.8
35830,2023-11-30,618000,2.0,47.5430085746805,-122.356864676395,1890,5019,1943,1985,0,1890,7,0,3,1.0,3,1,0,0,0,640,8728d5572ffffff,8a28d5572077fff,7.22,3.7
35831,2023-12-27,1450000,,47.682835659613,-122.271404658294,2480,6720,1944,1992,240,1370,8,6,3,2.0,3,2,0,1,360,0,8728d540effffff,8a28d540e40ffff,6.67,3.8
35832,2024-01-04,439990,4.0,47.3771164592661,-122.2231575852,860,5200,1938,0,0,860,6,0,4,1.0,3,1,0,0,0,0,8728d5c80ffffff,8a28d5c807b7fff,6.62,3.7
35833,2024-01-05,775000,2.0,47.7428696495995,-121.98123340564,1790,7500,1913,1995,0,1790,8,0,4,1.0,3,1,1,0,0,0,8728d5494ffffff,8a28d5494607fff,6.62,3.7
35834,2024-01-04,1370000,,47.6328370509416,-122.3694516111,2440,7200,1900,1992,880,880,7,7,3,2.0,3,2,0,0,0,360,8728d5429ffffff,8a28d542996ffff,6.62,3.7
35835,2024-01-10,9600000,3.0,47.6301956436569,-122.282291397492,6920,15460,1926,1988,1920,2530,11,10,3,2.0,5,3,3,1,400,0,8728d5405ffffff,8a28d540591ffff,6.62,3.7
35836,2024-01-05,1415000,2.0,47.6307245580502,-122.35225971012,1570,3612,1900,1990,0,720,7,0,3,2.5,2,1,0,1,0,580,8728d542dffffff,8a28d542d6b7fff,6.62,3.7
